,AEP_MW__sum_values,AEP_MW__median,AEP_MW__mean,AEP_MW__root_mean_square,AEP_MW__maximum,AEP_MW__absolute_maximum,AEP_MW__minimum
89857,13487.0,13487.0,13487.0,13487.0,13487.0,13487.0,13487.0
98594,14877.0,14877.0,14877.0,14877.0,14877.0,14877.0,14877.0
98595,14588.0,14588.0,14588.0,14588.0,14588.0,14588.0,14588.0
98596,14514.0,14514.0,14514.0,14514.0,14514.0,14514.0,14514.0
98597,14591.0,14591.0,14591.0,14591.0,14591.0,14591.0,14591.0
98598,14604.0,14604.0,14604.0,14604.0,14604.0,14604.0,14604.0
98599,14739.0,14739.0,14739.0,14739.0,14739.0,14739.0,14739.0
98600,15170.0,15170.0,15170.0,15170.0,15170.0,15170.0,15170.0
98601,15555.0,15555.0,15555.0,15555.0,15555.0,15555.0,15555.0
98602,15699.0,15699.0,15699.0,15699.0,15699.0,15699.0,15699.0
98603,15697.0,15697.0,15697.0,15697.0,15697.0,15697.0,15697.0
98604,15648.0,15648.0,15648.0,15648.0,15648.0,15648.0,15648.0
98605,15456.0,15456.0,15456.0,15456.0,15456.0,15456.0,15456.0
98606,15170.0,15170.0,15170.0,15170.0,15170.0,15170.0,15170.0
98607,15040.0,15040.0,15040.0,15040.0,15040.0,15040.0,15040.0
98608,14908.0,14908.0,14908.0,14908.0,14908.0,14908.0,14908.0
98609,14866.0,14866.0,14866.0,14866.0,14866.0,14866.0,14866.0
98610,15030.0,15030.0,15030.0,15030.0,15030.0,15030.0,15030.0
98611,15503.0,15503.0,15503.0,15503.0,15503.0,15503.0,15503.0
98612,15376.0,15376.0,15376.0,15376.0,15376.0,15376.0,15376.0
98613,14917.0,14917.0,14917.0,14917.0,14917.0,14917.0,14917.0
98614,14439.0,14439.0,14439.0,14439.0,14439.0,14439.0,14439.0
98615,14047.0,14047.0,14047.0,14047.0,14047.0,14047.0,14047.0
98616,13655.0,13655.0,13655.0,13655.0,13655.0,13655.0,13655.0
98617,13240.0,13240.0,13240.0,13240.0,13240.0,13240.0,13240.0
98618,14218.0,14218.0,14218.0,14218.0,14218.0,14218.0,14218.0
98619,14010.0,14010.0,14010.0,14010.0,14010.0,14010.0,14010.0
98620,13864.0,13864.0,13864.0,13864.0,13864.0,13864.0,13864.0
98621,13834.0,13834.0,13834.0,13834.0,13834.0,13834.0,13834.0
98622,14119.0,14119.0,14119.0,14119.0,14119.0,14119.0,14119.0
98623,14636.0,14636.0,14636.0,14636.0,14636.0,14636.0,14636.0
98624,15539.0,15539.0,15539.0,15539.0,15539.0,15539.0,15539.0
98625,16146.0,16146.0,16146.0,16146.0,16146.0,16146.0,16146.0
98626,16328.0,16328.0,16328.0,16328.0,16328.0,16328.0,16328.0
98627,16474.0,16474.0,16474.0,16474.0,16474.0,16474.0,16474.0
98628,16413.0,16413.0,16413.0,16413.0,16413.0,16413.0,16413.0
98629,16344.0,16344.0,16344.0,16344.0,16344.0,16344.0,16344.0
98630,16119.0,16119.0,16119.0,16119.0,16119.0,16119.0,16119.0
98631,15832.0,15832.0,15832.0,15832.0,15832.0,15832.0,15832.0
98632,15551.0,15551.0,15551.0,15551.0,15551.0,15551.0,15551.0
98633,15353.0,15353.0,15353.0,15353.0,15353.0,15353.0,15353.0
98634,15568.0,15568.0,15568.0,15568.0,15568.0,15568.0,15568.0
98635,16442.0,16442.0,16442.0,16442.0,16442.0,16442.0,16442.0
98636,16837.0,16837.0,16837.0,16837.0,16837.0,16837.0,16837.0
98637,16751.0,16751.0,16751.0,16751.0,16751.0,16751.0,16751.0
98638,16630.0,16630.0,16630.0,16630.0,16630.0,16630.0,16630.0
98639,16422.0,16422.0,16422.0,16422.0,16422.0,16422.0,16422.0
98640,15917.0,15917.0,15917.0,15917.0,15917.0,15917.0,15917.0
98641,15416.0,15416.0,15416.0,15416.0,15416.0,15416.0,15416.0
98642,13577.0,13577.0,13577.0,13577.0,13577.0,13577.0,13577.0
98643,13179.0,13179.0,13179.0,13179.0,13179.0,13179.0,13179.0
98644,13069.0,13069.0,13069.0,13069.0,13069.0,13069.0,13069.0
98645,12985.0,12985.0,12985.0,12985.0,12985.0,12985.0,12985.0
98646,13152.0,13152.0,13152.0,13152.0,13152.0,13152.0,13152.0
98647,13569.0,13569.0,13569.0,13569.0,13569.0,13569.0,13569.0
98648,14373.0,14373.0,14373.0,14373.0,14373.0,14373.0,14373.0
98649,15070.0,15070.0,15070.0,15070.0,15070.0,15070.0,15070.0
98650,15286.0,15286.0,15286.0,15286.0,15286.0,15286.0,15286.0
98651,15362.0,15362.0,15362.0,15362.0,15362.0,15362.0,15362.0
98652,15483.0,15483.0,15483.0,15483.0,15483.0,15483.0,15483.0
98653,15396.0,15396.0,15396.0,15396.0,15396.0,15396.0,15396.0
98654,15259.0,15259.0,15259.0,15259.0,15259.0,15259.0,15259.0
98655,15116.0,15116.0,15116.0,15116.0,15116.0,15116.0,15116.0
98656,14825.0,14825.0,14825.0,14825.0,14825.0,14825.0,14825.0
98657,14869.0,14869.0,14869.0,14869.0,14869.0,14869.0,14869.0
